Zone_ID,Latitude,Longitude,Sector,Boundary_Clip
SGR_ZONE_001,33.95554,74.68847,Srinagar,True
SGR_ZONE_002,33.95554,74.71795,Srinagar,True
SGR_ZONE_003,33.95554,74.74744,Srinagar,True
SGR_ZONE_004,33.95554,74.77693,Srinagar,True
SGR_ZONE_005,33.95554,74.80642,Srinagar,True
SGR_ZONE_006,33.95554,74.83591,Srinagar,True
SGR_ZONE_007,33.95554,74.8654,Srinagar,True
SGR_ZONE_008,33.95554,74.89488,Srinagar,True
SGR_ZONE_009,33.95554,74.92437,Srinagar,True
SGR_ZONE_010,33.98108,74.64423,Srinagar,True
SGR_ZONE_011,33.98108,74.67372,Srinagar,True
SGR_ZONE_012,33.98108,74.70321,Srinagar,True
SGR_ZONE_013,33.98108,74.7327,Srinagar,True
SGR_ZONE_014,33.98108,74.76219,Srinagar,True
SGR_ZONE_015,33.98108,74.79167,Srinagar,True
SGR_ZONE_016,33.98108,74.82116,Srinagar,True
SGR_ZONE_017,33.98108,74.85065,Srinagar,True
SGR_ZONE_018,33.98108,74.88014,Srinagar,True
SGR_ZONE_019,33.98108,74.90963,Srinagar,True
SGR_ZONE_020,33.98108,74.93912,Srinagar,True
SGR_ZONE_021,33.98108,74.9686,Srinagar,True
SGR_ZONE_022,34.00661,74.62949,Srinagar,True
SGR_ZONE_023,34.00661,74.65898,Srinagar,True
SGR_ZONE_024,34.00661,74.68847,Srinagar,True
SGR_ZONE_025,34.00661,74.71795,Srinagar,True
SGR_ZONE_026,34.00661,74.74744,Srinagar,True
SGR_ZONE_027,34.00661,74.77693,Srinagar,True
SGR_ZONE_028,34.00661,74.80642,Srinagar,True
SGR_ZONE_029,34.00661,74.83591,Srinagar,True
SGR_ZONE_030,34.00661,74.8654,Srinagar,True
SGR_ZONE_031,34.00661,74.89488,Srinagar,True
SGR_ZONE_032,34.00661,74.92437,Srinagar,True
SGR_ZONE_033,34.00661,74.95386,Srinagar,True
SGR_ZONE_034,34.00661,74.98335,Srinagar,True
SGR_ZONE_035,34.00661,75.01284,Srinagar,True
SGR_ZONE_036,34.03215,74.61474,Srinagar,True
SGR_ZONE_037,34.03215,74.64423,Srinagar,True
SGR_ZONE_038,34.03215,74.67372,Srinagar,True
SGR_ZONE_039,34.03215,74.70321,Srinagar,True
SGR_ZONE_040,34.03215,74.7327,Srinagar,True
SGR_ZONE_041,34.03215,74.76219,Srinagar,True
SGR_ZONE_042,34.03215,74.79167,Srinagar,True
SGR_ZONE_043,34.03215,74.82116,Srinagar,True
SGR_ZONE_044,34.03215,74.85065,Srinagar,True
SGR_ZONE_045,34.03215,74.88014,Srinagar,True
SGR_ZONE_046,34.03215,74.90963,Srinagar,True
SGR_ZONE_047,34.03215,74.93912,Srinagar,True
SGR_ZONE_048,34.03215,74.9686,Srinagar,True
SGR_ZONE_049,34.03215,74.99809,Srinagar,True
SGR_ZONE_050,34.03215,75.02758,Srinagar,True
SGR_ZONE_051,34.05769,74.62949,Srinagar,True
SGR_ZONE_052,34.05769,74.65898,Srinagar,True
SGR_ZONE_053,34.05769,74.68847,Srinagar,True
SGR_ZONE_054,34.05769,74.71795,Srinagar,True
SGR_ZONE_055,34.05769,74.74744,Srinagar,True
SGR_ZONE_056,34.05769,74.77693,Srinagar,True
SGR_ZONE_057,34.05769,74.80642,Srinagar,True
SGR_ZONE_058,34.05769,74.83591,Srinagar,True
SGR_ZONE_059,34.05769,74.8654,Srinagar,True
SGR_ZONE_060,34.05769,74.89488,Srinagar,True
SGR_ZONE_061,34.05769,74.92437,Srinagar,True
SGR_ZONE_062,34.05769,74.95386,Srinagar,True
SGR_ZONE_063,34.05769,74.98335,Srinagar,True
SGR_ZONE_064,34.05769,75.01284,Srinagar,True
SGR_ZONE_065,34.08323,74.61474,Srinagar,True
SGR_ZONE_066,34.08323,74.64423,Srinagar,True
SGR_ZONE_067,34.08323,74.67372,Srinagar,True
SGR_ZONE_068,34.08323,74.70321,Srinagar,True
SGR_ZONE_069,34.08323,74.7327,Srinagar,True
SGR_ZONE_070,34.08323,74.76219,Srinagar,True
SGR_ZONE_071,34.08323,74.79167,Srinagar,True
SGR_ZONE_072,34.08323,74.82116,Srinagar,True
SGR_ZONE_073,34.08323,74.85065,Srinagar,True
SGR_ZONE_074,34.08323,74.88014,Srinagar,True
SGR_ZONE_075,34.08323,74.90963,Srinagar,True
SGR_ZONE_076,34.08323,74.93912,Srinagar,True
SGR_ZONE_077,34.08323,74.9686,Srinagar,True
SGR_ZONE_078,34.08323,74.99809,Srinagar,True
SGR_ZONE_079,34.08323,75.02758,Srinagar,True
SGR_ZONE_080,34.10876,74.62949,Srinagar,True
SGR_ZONE_081,34.10876,74.65898,Srinagar,True
SGR_ZONE_082,34.10876,74.68847,Srinagar,True
SGR_ZONE_083,34.10876,74.71795,Srinagar,True
SGR_ZONE_084,34.10876,74.74744,Srinagar,True
